Epoch [1/30], Step [1/1], Loss: 0.9576
Epoch [2/30], Step [1/1], Loss: 0.9168
Epoch [3/30], Step [1/1], Loss: 0.8511
Epoch [4/30], Step [1/1], Loss: 0.7525
Epoch [5/30], Step [1/1], Loss: 0.7498
Epoch [6/30], Step [1/1], Loss: 0.7548
Epoch [7/30], Step [1/1], Loss: 0.7507
Epoch [8/30], Step [1/1], Loss: 0.7468
Epoch [9/30], Step [1/1], Loss: 0.7484
Epoch [10/30], Step [1/1], Loss: 0.7467
Epoch [11/30], Step [1/1], Loss: 0.7448
Epoch [12/30], Step [1/1], Loss: 0.7432
Epoch [13/30], Step [1/1], Loss: 0.8411
Epoch [14/30], Step [1/1], Loss: 21.8694
Epoch [15/30], Step [1/1], Loss: 0.7872
Epoch [16/30], Step [1/1], Loss: 0.7422
Epoch [17/30], Step [1/1], Loss: 0.7435
Epoch [18/30], Step [1/1], Loss: 0.7426
Epoch [19/30], Step [1/1], Loss: 0.7423
Epoch [20/30], Step [1/1], Loss: 0.7427
Epoch [21/30], Step [1/1], Loss: 0.7427
Epoch [22/30], Step [1/1], Loss: 0.7423
Epoch [23/30], Step [1/1], Loss: 0.7421
Epoch [24/30], Step [1/1], Loss: 0.7423
Epoch [25/30], Step [1/1], Loss: 0.7423
Epoch [26/30], Step [1/1], Loss: 0.7420
Epoch [27/30], Step [1/1], Loss: 0.7419
Epoch [28/30], Step [1/1], Loss: 0.7421
Epoch [29/30], Step [1/1], Loss: 0.7419
Epoch [30/30], Step [1/1], Loss: 0.7414
Training finished!
